Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-Icd10ToCdsiObservation.json	5439	4	0	0	0	0	0	0	1	214	0	0	0	0	0	0	0	1	0	0	54	50	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-SnomedToCdsiObservation.json	3723	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationAdministrationProfile.json	1518	3	0	34	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	204	703	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseProfile.json	1452	4	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	199	288	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestProfile.json	1441	4	0	43	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	237	339	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-MedicationStatementProfile.json	1463	3	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	161	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProcedureProfile.json	830	3	0	55	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	202	195	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ReactionProfile.json	1288	2	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	188	175	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Vaccine.json	2711	3	0	40	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	207	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VaccineConditionFhir.json	929	3	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	176	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VaccineObservationFhir.json	982	3	0	31	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	220	311	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-allowed-interval-reason.json	1425	3	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	93	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-allowed-interval-status.json	1345	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	84	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-allowed-vaccine-reason.json	1406	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	117	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allowed-vaccine-status.json	1367	3	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	81	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-antigen-needing-dose-ext.json	1738	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	86	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-antigen-supporting-data.json	23634	4	0	27	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	516	312	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-assessment-date.json	1221	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	84	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-begin-age.json	1234	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	82	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cicada-immunization-recommendation.json	2574	3	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	197	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-doses-remaining-ext.json	1671	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	84	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-end-age.json	1232	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	83	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-engine-version-ext.json	3374	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	139	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-evaluation-detail-ext.json	10010	5	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	387	202	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-inadvertent-administration-status.json	1397	3	0	7	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	87	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-preferred-interval-reason.json	1441	3	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	103	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-preferred-interval-status.json	1373	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	91	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-preferred-vaccine-reason.json	1422	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	104	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-preferred-vaccine-status.json	1357	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	84	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-schedule-supporting-data.json	15487	4	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	332	204	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-series-detail-ext.json	13187	5	0	28	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	477	223	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-series-group-ext.json	1493	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	92	57	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-series-type-ext.json	1752	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	86	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-target-dose-status-ext.json	1505	4	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	85	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vaccination-conflict.json	1304	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	82	64	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-vaccine-type.json	1208	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	84	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-valid-age-reason.json	1396	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	100	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-valid-age-status.json	1305	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	84	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vax-dose.json	8222	4	0	56	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	356	256	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vax-patient.json	1619	4	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	200	153	0	0	0	5	0	1
fsh-generated/resources/ValueSet-VaccineCodesCvxMvx.json	362	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	55	7832	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-integrity-vs.json	441	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dose-status-reason.json	491	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eval-reason.json	2040	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eval-status.json	746	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-forecast-reason-vs.json	441	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-forecast-status.json	1450	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunization-procedures-cpt.json	1239	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-interval-reason.json	798	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	55	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preferred-allowed-reason.json	1281	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	59	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedures.json	2848	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	9169	0	1	0	1	0	0
fsh-generated/resources/ValueSet-series-type-vs.json	533	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-target-dose-status-vs.json	429	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-condition-codes-icd10.json	12135	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	78	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-condition-codes-snomed.json	42387	6	0	0	0	0	0	0	3	33	0	0	0	0	0	0	0	1	0	0	206	123	0	0	0	4	0	0
fsh-generated/resources/ValueSet-vaccine-gender.json	815	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-lab-evidence-of-immunity-loinc.json	2845	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-medication-codes-rxnorm.json	920	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-medication-codes-snomed.json	2311	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	738	0	0	0	1	0	0
fsh-generated/resources/ValueSet-valid-age-reason.json	783	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	54	87	0	0	0	0	0	0
input/resources/ImmunizationRecommendation-cicada-forecast-example.json	35754	8	0	0	1	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	122	22	0	0	0	0	0	1
input/resources/Patient-2016-UC-0032.json	250	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	11	0	0	0	0	0	0
input/resources/map_vaccine_codes.json	1313071	41	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	3	0	0	872	152	0	0	0	20	0	5
/input/includes/maps/vaccine_observation_codes_map.map	124834	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/06_select-patient-series.md	7973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/01_preparation.md	2836	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/02_logical-specification-concepts.md	14319	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/03_processing-model.md	7564	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2482	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/05_forecast-dates-and-reasons.md	9997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/07_response-extensions.md	5475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/04_evaluate-vaccine-dose-administered.md	21488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/dose_satisfies_target.png	341789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	35333	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
