Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-begin-age.json	1237	5	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	98	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cicada-immunization-recommendation.json	2574	6	0	42	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	258	315	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-doses-remaining-ext.json	1671	6	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	91	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-end-age.json	1235	3	0	8	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	93	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-engine-version-ext.json	3374	5	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	189	206	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-evaluation-detail-ext.json	10010	8	0	81	0	0	0	0	1	56	0	0	0	0	0	0	0	2	0	0	631	411	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-series-detail-ext.json	13187	8	0	114	0	0	0	0	0	95	0	0	0	0	0	0	0	3	0	0	739	498	0	0	0	27	0	0
fsh-generated/resources/StructureDefinition-series-group-ext.json	1493	3	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	103	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-series-type-ext.json	1752	5	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	105	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-target-dose-status-ext.json	1505	5	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	105	172	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-vaccine-recommendation-category-ext.json	4437	4	0	31	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	256	264	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-vaccine-type.json	1211	5	0	8	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	104	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vax-dose.json	2274	4	0	48	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	387	320	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-vax-patient.json	695	4	0	27	0	0	0	1	0	29	0	0	0	0	0	0	0	2	0	0	261	237	0	0	0	12	0	1
fsh-generated/resources/ValueSet-VaccineCodesCvxMvx.json	574	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	46	184	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cdsi-observation-codes-vs.json	513	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-integrity-vs.json	466	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dose-status-reason.json	516	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eval-reason.json	2065	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	62	46	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eval-status.json	771	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	3	0	0
fsh-generated/resources/ValueSet-forecast-reason-vs.json	466	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	45	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-forecast-status.json	1814	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	58	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunization-procedures-cpt.json	1432	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	51	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-interval-reason.json	823	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preferred-allowed-reason.json	1306	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	54	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedures.json	2873	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-series-type-vs.json	558	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-target-dose-status-vs.json	454	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-condition-codes-icd10.json	12160	2	0	0	0	0	0	0	3	121	0	0	0	0	0	0	0	0	0	0	126	248	0	0	0	4	0	0
fsh-generated/resources/ValueSet-vaccine-condition-codes-snomed.json	42411	10	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	1	0	0	115	915	0	2	0	4	0	0
fsh-generated/resources/ValueSet-vaccine-gender.json	840	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-lab-evidence-of-immunity-loinc.json	3288	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	60	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-medication-codes-rxnorm.json	945	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	56	50	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vaccine-medication-codes-snomed.json	2336	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	75	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vaccine-recommendation-category-vs.json	556	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	2	0	0
fsh-generated/resources/ValueSet-valid-age-reason.json	808	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	0	0	0
input/maps/MapVaccineCodes.map	145557	132	0	0	0	0	0	0	81	264	0	0	0	0	0	0	0	10	0	0	2266	541	0	0	0	77	0	7
input/resources/Condition-2016-UC-0032-055.json	758	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	0	0	0
input/resources/Immunization-2016-UC-0032-dose1.json	612	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	27	0	0	0	0	0	0
input/resources/ImmunizationEvaluation-2016-UC-0032-1.json	2084	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	49	29	0	0	0	0	0	0
input/resources/ImmunizationEvaluation-2016-UC-0032-2.json	2090	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	21	0	0	0	0	0	0
input/resources/ImmunizationEvaluation-2016-UC-0032-3.json	2090	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	23	0	0	0	0	0	0
input/resources/ImmunizationRecommendation-cicada-forecast-example.json	112823	22	0	0	0	0	1	0	10	181	0	0	0	0	0	0	0	1	0	0	426	92	0	0	0	0	0	1
input/resources/Parameters-manifest.json	206	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	7	0	0	0	0	0	0
input/resources/Patient-2016-UC-0032.json	365	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	44	10	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/06_select-patient-series.md	7973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/01_preparation.md	2836	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/02_logical-specification-concepts.md	14319	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/03_processing-model.md	7564	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2729	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/05_forecast-dates-and-reasons.md	9997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/07_response-extensions.md	5475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/04_evaluate-vaccine-dose-administered.md	21488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/dose_satisfies_target.png	341789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	41983	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
