Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-vaccine-recommendation-category.json	1163	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	95	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Icd10ToCdsiObservation.json	62651	31	0	0	0	0	1	0	11	103	0	0	0	0	0	0	0	3	0	0	236	165	0	0	0	7	0	1
fsh-generated/resources/ConceptMap-SnomedToCdsiObservation.json	77583	34	0	0	0	0	0	0	18	90	0	0	0	0	0	0	0	3	0	0	298	198	0	0	0	11	1	6
fsh-generated/resources/StructureDefinition-AntigenSupportingData.json	23457	13	0	252	0	0	0	12	0	212	0	0	3	0	0	0	0	4	0	0	564	2400	0	0	0	24	0	3
fsh-generated/resources/StructureDefinition-MedicationAdministrationProfile.json	1518	3	0	131	1	0	0	0	1	27	0	0	0	0	0	0	0	2	0	0	272	565	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseProfile.json	1452	3	0	106	0	0	0	0	0	21	0	0	0	0	0	1	0	2	0	0	227	823	0	0	0	25	0	4
fsh-generated/resources/StructureDefinition-MedicationRequestProfile.json	1441	4	0	89	0	0	0	0	0	34	0	0	0	0	0	0	0	4	0	0	304	428	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-MedicationStatementProfile.json	1463	2	0	42	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	180	366	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ProcedureProfile.json	830	2	0	79	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	224	384	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ReactionProfile.json	1288	3	0	34	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	222	398	0	0	0	13	0	5
fsh-generated/resources/StructureDefinition-ScheduleSupportingData.json	15398	6	0	55	0	0	0	0	0	75	0	0	1	0	0	0	0	2	0	0	407	483	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-Vaccine.json	2721	4	0	109	0	0	0	0	0	52	0	0	1	0	0	0	0	2	0	0	273	447	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-VaccineConditionFhir.json	929	3	0	66	0	0	0	0	0	142	0	0	0	0	0	0	0	1	0	0	256	779	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VaccineObservationFhir.json	982	5	0	74	3	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	291	523	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-allowed-interval-reason.json	1425	6	0	33	1	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	119	234	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-allowed-interval-status.json	1345	7	0	20	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	97	135	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-allowed-vaccine-reason.json	1406	4	0	18	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	103	355	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-allowed-vaccine-status.json	1367	5	0	103	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	94	254	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-antigen-needing-dose-ext.json	1738	7	0	36	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	112	145	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-assessment-date.json	1221	3	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	104	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-begin-age.json	1234	3	0	5	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	133	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-cicada-immunization-recommendation.json	2574	5	0	25	0	0	1	0	0	56	0	0	1	0	0	0	0	2	0	0	193	285	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-doses-remaining-ext.json	1671	7	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	98	144	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-end-age.json	1232	3	0	5	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	102	134	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-engine-version-ext.json	3374	4	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	173	196	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-evaluation-detail-ext.json	10010	10	0	46	0	0	0	0	0	75	0	0	0	0	0	0	0	3	0	0	364	387	0	0	0	15	1	3
fsh-generated/resources/StructureDefinition-inadvertent-administration-status.json	1397	13	0	17	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	102	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-preferred-interval-reason.json	1441	12	0	34	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	122	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-preferred-interval-status.json	1373	8	0	19	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	96	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-preferred-vaccine-reason.json	1422	4	0	25	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	125	143	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-preferred-vaccine-status.json	1357	2	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	91	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-series-detail-ext.json	13187	7	0	61	0	0	0	0	0	119	0	0	0	0	0	0	0	2	0	0	471	478	0	0	0	11	0	4
fsh-generated/resources/StructureDefinition-series-group-ext.json	1493	3	0	13	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	105	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-series-type-ext.json	1752	3	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	103	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-target-dose-status-ext.json	1505	2	0	25	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	92	125	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-vaccination-conflict.json	1304	3	0	44	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	113	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vaccine-recommendation-category-ext.json	4437	2	0	55	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	175	218	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-vaccine-type.json	1208	1	0	17	0	0	0	0	4	21	0	0	0	0	0	0	0	0	0	0	108	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-valid-age-reason.json	1396	11	0	53	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	113	225	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-valid-age-status.json	1305	2	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	101	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vax-dose.json	7678	11	0	123	0	0	0	0	0	116	0	0	1	0	0	0	0	3	0	0	376	477	0	1	0	12	0	2
fsh-generated/resources/StructureDefinition-vax-patient.json	1389	8	1	62	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	193	416	0	0	0	7	1	1
fsh-generated/resources/ValueSet-VaccineCodesCvxMvx.json	362	7	0	0	0	0	0	0	1	192	0	0	0	0	0	0	0	0	0	0	94	273	0	0	0	3	0	0
fsh-generated/resources/ValueSet-cdsi-observation-codes-vs.json	488	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	85	155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-integrity-vs.json	441	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	85	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dose-status-reason.json	491	7	0	0	1	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	80	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eval-reason.json	2040	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	85	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eval-status.json	746	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	93	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-forecast-reason-vs.json	441	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	103	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-forecast-status.json	1789	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	87	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunization-procedures-cpt.json	1407	0	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	75	88	0	0	0	2	0	0
fsh-generated/resources/ValueSet-interval-reason.json	798	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	95	56	0	0	0	2	0	0
fsh-generated/resources/ValueSet-preferred-allowed-reason.json	1281	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedures.json	2848	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	87	159	0	0	0	2	0	0
fsh-generated/resources/ValueSet-series-type-vs.json	533	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	68	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-target-dose-status-vs.json	429	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	74	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-condition-codes-icd10.json	12135	2	0	0	0	0	0	0	8	168	0	0	0	0	0	0	0	1	0	0	127	407	0	0	0	3	0	1
fsh-generated/resources/ValueSet-vaccine-condition-codes-snomed.json	42386	11	0	0	0	0	0	0	19	2	0	0	0	0	0	0	0	1	0	0	111	706	0	2	0	2	0	0
fsh-generated/resources/ValueSet-vaccine-gender.json	815	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	69	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-lab-evidence-of-immunity-loinc.json	3263	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	78	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-medication-codes-rxnorm.json	920	1	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0	0	0	0	66	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-medication-codes-snomed.json	2311	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	83	138	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vaccine-recommendation-category-vs.json	531	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-valid-age-reason.json	783	13	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	65	75	0	0	0	1	0	1
input/maps/MapVaccineCodes.map	145557	96	0	0	1	0	0	0	130	334	0	0	0	0	0	0	0	16	0	0	1472	831	0	1	0	69	0	26
input/resources/ImmunizationRecommendation-cicada-forecast-example.json	112733	53	0	0	0	0	0	0	20	466	0	0	0	0	0	0	0	2	0	0	340	69	0	0	0	0	0	2
input/resources/Parameters-manifest.json	206	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	3	0	0	0	0	0	0
input/resources/Patient-2016-UC-0032.json	250	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	79	11	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/06_select-patient-series.md	7973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/01_preparation.md	2836	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/02_logical-specification-concepts.md	14319	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/03_processing-model.md	7564	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2478	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/05_forecast-dates-and-reasons.md	9997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/07_response-extensions.md	5475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/04_evaluate-vaccine-dose-administered.md	21488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/dose_satisfies_target.png	341789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	38814	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
