Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-botswana-amr-encounter.json	1713	4	0	85	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	357	600	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-botswana-amr-gram-stain-observation.json	5125	5	0	97	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	438	7979	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-botswana-amr-organism-observation.json	6097	4	0	68	1	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	458	3028	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-botswana-amr-patient.json	1017	3	0	51	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	263	305	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-botswana-amr-special-test-observation.json	5149	4	0	76	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	364	608	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-botswana-amr-specimen.json	3306	5	0	50	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	285	329	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-botswana-amr-susceptibility-observation.json	5800	4	0	92	0	0	0	0	0	29	0	0	1	0	0	0	0	2	0	0	428	556	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-specimen-collection-location.json	1550	5	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	100	95	0	0	0	2	1	0
fsh-generated/resources/ValueSet-botswana-amr-antibiotic-susceptibility-loinc.json	6631	7	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	83	1070	0	0	0	1	0	0
fsh-generated/resources/ValueSet-botswana-amr-ast-method-vs.json	959	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-botswana-amr-gram-stain-result-vs.json	968	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-botswana-amr-identification-method-vs.json	1447	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	226	0	0	0	1	0	0
fsh-generated/resources/ValueSet-botswana-amr-interpretation.json	781	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	72	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-botswana-amr-organism-vs.json	860	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	64	23862	0	0	0	0	0	0
fsh-generated/resources/ValueSet-botswana-amr-special-test-vs.json	1197	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-botswana-amr-specimen-site-vs.json	2091	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	68	388	0	0	0	0	0	1
fsh-generated/resources/ValueSet-botswana-amr-specimen-type-vs.json	1153	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-botswana-amr-test-result-status-vs.json	976	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-botswana-amr-ward-type-vs.json	1023	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	169	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1229	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3474	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2015	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation.md	4836	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/use-cases.md	1838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	749	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/case-reports.png	810199	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/amr-deaths-graph.png	166469	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	23021	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
