Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ProcedureProfile.json	830	2	0	18	0	0	0	1	0	19	0	0	0	0	0	0	0	1	0	0	270	319	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ReactionProfile.json	1288	2	0	22	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	231	150	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-Vaccine.json	2721	2	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	255	156	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-VaccineConditionFhir.json	929	2	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	209	316	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VaccineObservationFhir.json	982	2	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	267	327	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-allowed-interval-reason.json	1425	1	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	110	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-allowed-interval-status.json	1345	2	0	8	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	81	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-allowed-vaccine-reason.json	1406	1	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	99	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-allowed-vaccine-status.json	1367	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	91	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-antigen-needing-dose-ext.json	1738	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	88	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-antigen-supporting-data.json	23687	4	0	31	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	698	272	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-assessment-date.json	1221	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	80	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-begin-age.json	1234	1	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	95	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cicada-immunization-recommendation.json	2574	2	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	232	139	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-doses-remaining-ext.json	1671	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	86	65	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-end-age.json	1232	2	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	78	65	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-engine-version-ext.json	3374	3	0	16	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	162	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-evaluation-detail-ext.json	10010	4	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	3	0	0	476	174	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-inadvertent-administration-status.json	1397	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	82	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-preferred-interval-reason.json	1441	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	108	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-preferred-interval-status.json	1373	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	81	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-preferred-vaccine-reason.json	1422	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	103	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-preferred-vaccine-status.json	1357	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-schedule-supporting-data.json	15540	3	0	17	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	399	145	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-series-detail-ext.json	13187	4	0	27	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	586	203	0	1	0	8	0	2
fsh-generated/resources/StructureDefinition-series-group-ext.json	1493	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	78	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-series-type-ext.json	1752	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	82	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-target-dose-status-ext.json	1505	1	0	7	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	79	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vaccination-conflict.json	1304	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	89	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vaccine-type.json	1208	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	76	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-valid-age-reason.json	1396	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	102	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-valid-age-status.json	1305	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	77	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-vax-dose.json	7678	2	0	26	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	463	230	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-vax-patient.json	1389	2	0	14	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	238	128	0	0	0	5	0	0
fsh-generated/resources/ValueSet-VaccineCodesCvxMvx.json	362	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	43	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cdsi-observation-codes-vs.json	488	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-integrity-vs.json	441	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dose-status-reason.json	491	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eval-reason.json	2040	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eval-status.json	746	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-forecast-reason-vs.json	441	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-forecast-status.json	1789	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunization-procedures-cpt.json	1407	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-interval-reason.json	798	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preferred-allowed-reason.json	1281	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedures.json	2848	2	0	0	0	0	0	0	1	716	0	0	0	0	0	0	0	1	0	0	52	61	0	2	0	0	0	0
fsh-generated/resources/ValueSet-series-type-vs.json	533	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-target-dose-status-vs.json	429	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-condition-codes-icd10.json	12135	2	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	110	159	0	0	0	1	0	1
fsh-generated/resources/ValueSet-vaccine-condition-codes-snomed.json	42386	9	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	1	0	0	97	305	0	1	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-gender.json	815	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	31	0	1	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-lab-evidence-of-immunity-loinc.json	3263	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-medication-codes-rxnorm.json	920	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-medication-codes-snomed.json	2311	0	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	50	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-valid-age-reason.json	783	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	21	0	0	0	0	0	0
input/maps/MapVaccineCodes.map	145557	70	0	0	1	0	0	0	47	126	0	0	0	0	0	0	0	11	0	0	1769	296	0	0	0	27	0	6
input/resources/ImmunizationRecommendation-cicada-forecast-example.json	101762	21	0	0	0	0	0	0	8	48	0	0	0	0	0	0	0	1	0	0	308	42	0	0	0	0	0	1
input/resources/Parameters-manifest.json	206	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	161	0	0	0	0	0	1
input/resources/Patient-2016-UC-0032.json	250	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	5	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4740	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/06_select-patient-series.md	7973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/01_preparation.md	2836	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/02_logical-specification-concepts.md	14319	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/03_processing-model.md	7564	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2482	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/05_forecast-dates-and-reasons.md	9997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/07_response-extensions.md	5475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/04_evaluate-vaccine-dose-administered.md	21488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/dose_satisfies_target.png	341789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	37004	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
