Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-vaccine-recommendation-category.json	1163	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Icd10ToCdsiObservation.json	62651	9	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0	2	0	0	174	193	0	1	0	3	0	0
fsh-generated/resources/ConceptMap-SnomedToCdsiObservation.json	77583	9	0	0	0	0	0	0	8	21	0	0	0	0	0	0	0	1	0	0	218	193	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MedicationAdministrationProfile.json	1518	2	0	74	0	0	0	0	1	65	0	0	1	0	0	0	0	1	0	0	167	1380	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseProfile.json	1452	2	0	49	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	170	468	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestProfile.json	1441	2	0	122	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	202	406	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-MedicationStatementProfile.json	1463	2	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	124	294	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProcedureProfile.json	830	1	0	38	0	0	0	1	0	17	0	0	0	0	0	0	0	1	0	0	158	315	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ReactionProfile.json	1288	2	0	23	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	164	241	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Vaccine.json	2721	3	0	42	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	150	276	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VaccineConditionFhir.json	929	1	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	132	456	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VaccineObservationFhir.json	982	2	0	31	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	170	481	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-allowed-interval-reason.json	1425	2	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	80	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-allowed-interval-status.json	1345	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-allowed-vaccine-reason.json	1406	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-allowed-vaccine-status.json	1367	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	72	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-antigen-needing-dose-ext.json	1738	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	71	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-antigen-supporting-data.json	23687	5	0	41	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	315	330	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-assessment-date.json	1221	2	0	11	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	69	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-begin-age.json	1234	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cicada-immunization-recommendation.json	2574	2	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	138	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-doses-remaining-ext.json	1671	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	52	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-end-age.json	1232	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-engine-version-ext.json	3374	3	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	103	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-evaluation-detail-ext.json	10010	3	0	33	1	0	0	0	1	37	0	0	0	0	0	0	0	2	0	0	251	297	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-inadvertent-administration-status.json	1397	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	70	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-preferred-interval-reason.json	1441	2	0	8	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	84	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-preferred-interval-status.json	1373	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-preferred-vaccine-reason.json	1422	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	81	110	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-preferred-vaccine-status.json	1357	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-schedule-supporting-data.json	15540	5	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	225	167	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-series-detail-ext.json	13187	5	0	47	0	0	1	0	0	51	0	0	0	0	0	0	0	2	0	0	311	167	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-series-group-ext.json	1493	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	71	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-series-type-ext.json	1752	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	76	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-target-dose-status-ext.json	1505	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	72	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vaccination-conflict.json	1304	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	71	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vaccine-recommendation-category-ext.json	4437	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	117	73	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-vaccine-type.json	1208	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-valid-age-reason.json	1396	3	0	13	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	79	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-valid-age-status.json	1305	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vax-dose.json	7678	3	0	39	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	239	289	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-vax-patient.json	1389	2	0	23	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	141	120	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VaccineCodesCvxMvx.json	362	1	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	52	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cdsi-observation-codes-vs.json	488	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	70	0	0	0	0	0	1
fsh-generated/resources/ValueSet-data-integrity-vs.json	441	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dose-status-reason.json	491	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eval-reason.json	2040	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	56	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eval-status.json	746	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	54	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-forecast-reason-vs.json	441	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-forecast-status.json	1789	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	58	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunization-procedures-cpt.json	1407	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-interval-reason.json	798	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preferred-allowed-reason.json	1281	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedures.json	2848	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	58	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-series-type-vs.json	533	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-target-dose-status-vs.json	429	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-condition-codes-icd10.json	12135	3	0	0	0	0	0	0	2	91	0	0	0	0	0	0	0	0	0	0	83	308	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-condition-codes-snomed.json	42386	6	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	1	0	0	80	343	0	2	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-gender.json	815	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-lab-evidence-of-immunity-loinc.json	3263	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	58	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-medication-codes-rxnorm.json	920	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-medication-codes-snomed.json	2311	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-recommendation-category-vs.json	531	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	53	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-valid-age-reason.json	783	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	35	0	0	0	0	0	0
input/maps/MapVaccineCodes.map	145557	134	0	0	1	0	0	0	48	173	0	0	0	0	0	0	0	9	0	0	868	379	0	0	0	24	0	3
input/resources/ImmunizationRecommendation-cicada-forecast-example.json	112733	56	0	0	0	0	0	0	7	131	0	0	0	0	0	0	0	1	0	0	190	79	0	0	0	0	0	1
input/resources/Parameters-manifest.json	206	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	4	0	0	0	0	0	0
input/resources/Patient-2016-UC-0032.json	250	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	51	12	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5001	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/06_select-patient-series.md	7973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/01_preparation.md	2836	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/02_logical-specification-concepts.md	14319	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/03_processing-model.md	7564	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2482	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/05_forecast-dates-and-reasons.md	9997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/07_response-extensions.md	5475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/04_evaluate-vaccine-dose-administered.md	21488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/dose_satisfies_target.png	341789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	38822	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
