Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bumblebee-patient-summary.json	1310	1	0	12	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	0	250	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bumblebee-patient.json	5034	2	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	314	305	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bumblebee-pregnancy-status.json	1310	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	235	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bumblebee-problem.json	1341	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	195	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bumblebee-procedure.json	2494	1	0	17	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	0	220	164	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bumblebee-referral.json	1391	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	202	174	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bumblebee-related-person.json	1071	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	139	140	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bumblebee-return-advice.json	2364	1	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	191	158	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bumblebee-tbsa.json	1737	1	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	256	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bumblebee-transfer-document.json	1261	2	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	237	163	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-bumblebee-triage-assessment.json	4815	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	335	262	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bumblebee-vital-signs.json	2549	3	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	258	200	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-departure-date.json	1210	2	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	91	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-deployment-tag.json	1129	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	101	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-disaster-relation.json	1618	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	93	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-estimated-age.json	1280	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	88	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-history.json	1179	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	79	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mass-casualty-mode.json	1135	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	83	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-treatment-level.json	1518	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	81	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-region-vs.json	428	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	54	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disaster-relation-vs.json	370	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-notifiable-verification-vs.json	805	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	56	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatment-level-vs.json	362	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1966	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3158	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/open.md	4739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/relationship.md	7051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/conventions.md	6483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/record.md	9389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	7001	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/rationale.md	16254	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/evidence.md	6269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	37635	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
